"en"; 7837; 1
"se"; 5076; 2
"ancho"; 2219; 3
"uijot"; 2215; 4
"mas"; 2028; 5
"hab"; 1920; 6
"dij"; 1897; 7
"señor"; 1686; 8
"ser"; 1442; 9
"ni"; 1318; 10
"respond"; 1289; 11
"el"; 1244; 12
"tan"; 1215; 13
"ha"; 1049; 14
"dec"; 955; 15
"asi"; 934; 16
"merc"; 906; 17
"caballer"; 892; 18
"cual"; 888; 19
"ten"; 863; 20
"parec"; 839; 21
"tant"; 784; 22
"era"; 748; 23
"aquell"; 740; 24
"pas"; 736; 25
"cuand"; 728; 26
"ya"; 717; 27
"te"; 710; 28
"dej"; 703; 29
"sin"; 693; 30
"que"; 690; 31
"mal"; 685; 32
"dos"; 682; 33
"dic"; 667; 34
"estab"; 656; 35
"qui"; 654; 36
"pues"; 633; 37
"sab"; 624; 38
"cas"; 618; 39
"lleg"; 587; 40
"qued"; 584; 41
"pued"; 582; 42
"tien"; 578; 43
"man"; 563; 44
"part"; 560; 45
"ver"; 538; 46
"quier"; 535; 47
"aquel"; 534; 48
"sol"; 531; 49
"llev"; 527; 50
"muy"; 526; 51
"aunqu"; 523; 52
"sal"; 520; 53
"teng"; 516; 54
"esta"; 512; 55
"deb"; 510; 56
"mi"; 500; 57
"hall"; 493; 58
"volv"; 490; 59
"verd"; 488; 60
"dar"; 482; 61
"aqu"; 471; 62
"hac"; 468; 63
"com"; 466; 64
"llam"; 458; 65
"caball"; 452; 66
"si"; 442; 67
"ven"; 440; 68
"vist"; 414; 69
"alli"; 410; 70
"tom"; 405; 71
"hombr"; 402; 72
"puest"; 399; 73
"mund"; 398; 74
"pod"; 397; 75
"camin"; 395; 76
"mis"; 393; 77
"dich"; 389; 78
"razon"; 386; 79
"cuant"; 380; 80
"vid"; 378; 81
"cur"; 376; 82
"mir"; 369; 83
"cuent"; 367; 84
"tiemp"; 364; 85
"dig"; 357; 86
"han"; 351; 87
"lueg"; 350; 88
"mejor"; 341; 89
"amig"; 340; 90
"n"; 339; 91
"maner"; 337; 92
"soy"; 331; 93
"gran"; 330; 94
"padr"; 328; 95
"anza"; 327; 96
"grand"; 319; 97
"quis"; 317; 98
"tuv"; 316; 99
"libr"; 313; 100
"histori"; 312; 101
"hech"; 309; 102
"habl"; 305; 103
"amo"; 303; 104
"primer"; 301; 105
"acab"; 297; 106
"estas"; 295; 107
"suel"; 293; 108
"pens"; 290; 109
"muert"; 289; 110
"nuev"; 286; 111
"dio"; 285; 112
"ojos"; 284; 113
"ulcine"; 282; 114
"pregunt"; 281; 115
"algun"; 280; 116
"quer"; 279; 117
"hub"; 273; 118
"dia"; 272; 119
"ciel"; 271; 120
"ero"; 267; 121
"encant"; 261; 122
"quit"; 257; 123
"duqu"; 256; 124
"pus"; 254; 125
"fues"; 252; 126
"busc"; 251; 127
"tra"; 249; 128
"vio"; 246; 129
"dell"; 245; 130
"ues"; 244; 131
"dese"; 243; 132
"podr"; 242; 133
"gobern"; 241; 134
"vin"; 239; 135
"dias"; 238; 136
"tu"; 235; 137
"hiz"; 233; 138
"aventur"; 232; 139
"replic"; 231; 140
"noch"; 229; 141
"cabez"; 225; 142
"quien"; 223; 143
"doncell"; 222; 144
"cont"; 221; 145
"comenz"; 219; 146
"cre"; 217; 147
"viv"; 214; 148
"dud"; 211; 149
"imagin"; 207; 150
"mand"; 206; 151
"vec"; 205; 152
"duques"; 204; 153
"levant"; 202; 154
"junt"; 201; 155
"oid"; 199; 156
"mor"; 198; 157
"pie"; 196; 158
"verdader"; 195; 159
"content"; 193; 160
"vez"; 192; 161
"cri"; 191; 162
"mio"; 190; 163
"hic"; 189; 164
"vos"; 187; 165
"despues"; 186; 166
"dad"; 185; 167
"orden"; 183; 168
"person"; 181; 169
"fuerz"; 180; 170
"cristian"; 179; 171
"ventur"; 178; 172
"hag"; 177; 173
"admir"; 176; 174
"braz"; 173; 175
"mostr"; 172; 176
"adel"; 171; 177
"barber"; 170; 178
"gan"; 167; 179
"vest"; 166; 180
"har"; 164; 181
"eres"; 163; 182
"cuerp"; 161; 183
"segun"; 160; 184
"rein"; 159; 185
"trat"; 158; 186
"piens"; 156; 187
"castill"; 154; 188
"corr"; 153; 189
"toc"; 152; 190
"iba"; 150; 191
"fueron"; 149; 192
"corazon"; 148; 193
"insul"; 147; 194
"suert"; 146; 195
"eñor"; 145; 196
"des"; 144; 197
"mar"; 143; 198
"otari"; 142; 199
"nunc"; 141; 200
"nadi"; 140; 201
"puert"; 139; 202
"ofrec"; 138; 203
"pies"; 137; 204
"este"; 136; 205
"memori"; 135; 206
"agor"; 134; 207
"muestr"; 133; 208
"del"; 132; 209
"herman"; 131; 210
"delant"; 130; 211
"adond"; 129; 212
"mit"; 128; 213
"intencion"; 127; 214
"años"; 127; 215
"algo"; 127; 216
"boc"; 127; 217
"cab"; 127; 218
"ruci"; 126; 219
"posibl"; 126; 220
"ped"; 125; 221
"determin"; 124; 222
"llen"; 123; 223
"h"; 122; 224
"fam"; 122; 225
"alegr"; 122; 226
"peligr"; 122; 227
"licenci"; 121; 228
"escrib"; 121; 229
"pastor"; 121; 230
"lengu"; 121; 231
"viend"; 120; 232
"enamor"; 118; 233
"quisier"; 117; 234
"bachill"; 117; 235
"remedi"; 117; 236
"loc"; 117; 237
"apart"; 116; 238
"semej"; 116; 239
"ocasion"; 116; 240
"desgraci"; 115; 241
"pobr"; 115; 242
"cart"; 114; 243
"estan"; 113; 244
"nac"; 113; 245
"anim"; 112; 246
"burl"; 112; 247
"diabl"; 112; 248
"mov"; 112; 249
"barb"; 111; 250
"oblig"; 111; 251
"locur"; 111; 252
"cumpl"; 111; 253
"orote"; 111; 254
"espos"; 111; 255
"blanc"; 110; 256
"puebl"; 110; 257
"estad"; 109; 258
"casi"; 109; 259
"cant"; 108; 260
"prest"; 107; 261
"principal"; 107; 262
"vers"; 107; 263
"pech"; 107; 264
"escuch"; 107; 265
"agu"; 107; 266
"da"; 106; 267
"batall"; 106; 268
"ello"; 105; 269
"receb"; 105; 270
"procur"; 105; 271
"call"; 105; 272
"engañ"; 104; 273
"mat"; 103; 274
"tem"; 102; 275
"autor"; 102; 276
"atrev"; 102; 277
"edro"; 102; 278
"camp"; 102; 279
"natural"; 102; 280
"ardeni"; 101; 281
"dorm"; 101; 282
"ciud"; 100; 283
"entrar"; 100; 284
"sup"; 100; 285
"vuelv"; 99; 286
"uscind"; 99; 287
"desdich"; 99; 288
"lagrim"; 99; 289
"ayud"; 99; 290
"graci"; 98; 291
"siend"; 97; 292
"ien"; 97; 293
"ora"; 97; 294
"azot"; 97; 295
"carg"; 97; 296
"honest"; 96; 297
"real"; 96; 298
"letr"; 96; 299
"clar"; 96; 300
"figur"; 96; 301
"odo"; 96; 302
"aballer"; 96; 303
"cortes"; 95; 304
"aposent"; 95; 305
"oro"; 95; 306
"jur"; 94; 307
"entiend"; 94; 308
"merec"; 93; 309
"pint"; 92; 310
"diner"; 92; 311
"rog"; 92; 312
"dir"; 91; 313
"valer"; 91; 314
"escrit"; 91; 315
"platic"; 91; 316
"acompañ"; 91; 317
"sirv"; 91; 318
"sazon"; 91; 319
"dand"; 90; 320
"cerc"; 89; 321
"prim"; 89; 322
"maravill"; 89; 323
"gigant"; 89; 324
"conmig"; 89; 325
"segur"; 88; 326
"espaci"; 88; 327
"envi"; 88; 328
"recib"; 88; 329
"condicion"; 88; 330
"lanz"; 87; 331
"larg"; 87; 332
"asno"; 87; 333
"libert"; 87; 334
"habr"; 87; 335
"vuelt"; 86; 336
"dies"; 86; 337
"dieron"; 86; 338
"acud"; 86; 339
"valient"; 86; 340
"just"; 86; 341
"juici"; 85; 342
"mañan"; 85; 343
"disparat"; 85; 344
"valor"; 84; 345
"grandez"; 84; 346
"ti"; 83; 347
"hidalg"; 83; 348
"mes"; 83; 349
"de"; 82; 350
"virtud"; 82; 351
"dolor"; 81; 352
"val"; 81; 353
"apen"; 80; 354
"oh"; 80; 355
"poet"; 80; 356
"anson"; 80; 357
"jument"; 80; 358
"tard"; 79; 359
"air"; 79; 360
"ama"; 79; 361
"cuan"; 78; 362
"dur"; 78; 363
"derech"; 78; 364
"torn"; 78; 365
"termin"; 78; 366
"discurs"; 78; 367
"cautiv"; 78; 368
"culp"; 77; 369
"doñ"; 77; 370
"igo"; 77; 371
"consej"; 77; 372
"leg"; 77; 373
"inal"; 77; 374
"consider"; 77; 375
"spañ"; 77; 376
"aun"; 77; 377
"llor"; 77; 378
"mentir"; 77; 379
"agravi"; 77; 380
"gener"; 76; 381
"dam"; 76; 382
"sean"; 76; 383
"segund"; 76; 384
"merced"; 76; 385
"alab"; 76; 386
"hazañ"; 76; 387
"estim"; 75; 388
"escud"; 75; 389
"seis"; 75; 390
"hoy"; 75; 391
"debaj"; 75; 392
"ley"; 75; 393
"andar"; 75; 394
"paj"; 75; 395
"caid"; 75; 396
"madr"; 74; 397
"negoci"; 74; 398
"espant"; 74; 399
"quiz"; 74; 400
"pries"; 74; 401
"sep"; 74; 402
"dañ"; 73; 403
"silenci"; 73; 404
"cerr"; 73; 405
"estrañ"; 73; 406
"leid"; 73; 407
"encerr"; 73; 408
"andab"; 73; 409
"oir"; 73; 410
"igual"; 73; 411
"dijes"; 72; 412
"estrem"; 72; 413
"compañ"; 72; 414
"querr"; 72; 415
"dond"; 72; 416
"edad"; 72; 417
"darl"; 72; 418
"pel"; 72; 419
"arbol"; 72; 420
"temer"; 72; 421
"facil"; 72; 422
"acert"; 72; 423
"alla"; 72; 424
"van"; 71; 425
"trist"; 71; 426
"espald"; 71; 427
"acomod"; 71; 428
"cel"; 70; 429
"acuerd"; 70; 430
"limpi"; 70; 431
"olvid"; 70; 432
"prosigu"; 70; 433
"sangr"; 69; 434
"ejercici"; 69; 435
"sill"; 69; 436
"lad"; 69; 437
"principi"; 69; 438
"juzg"; 69; 439
"ste"; 69; 440
"dier"; 68; 441
"reneg"; 68; 442
"provech"; 68; 443
"leer"; 68; 444
"mud"; 68; 445
"abraz"; 68; 446
"ntoni"; 67; 447
"hem"; 67; 448
"acomet"; 67; 449
"arrasc"; 67; 450
"i"; 66; 451
"armad"; 66; 452
"consig"; 66; 453
"omo"; 66; 454
"bast"; 65; 455
"entro"; 65; 456
"ofici"; 65; 457
"pequeñ"; 65; 458
"temor"; 65; 459
"pan"; 65; 460
"sold"; 65; 461
"tendr"; 65; 462
"tend"; 64; 463
"negr"; 64; 464
"salud"; 64; 465
"segu"; 64; 466
"sobrin"; 64; 467
"legu"; 64; 468
"verl"; 64; 469
"u"; 63; 470
"uis"; 63; 471
"cabrer"; 63; 472
"quej"; 63; 473
"uestr"; 63; 474
"luz"; 63; 475
"met"; 63; 476
"coler"; 63; 477
"ingeni"; 63; 478
"declar"; 63; 479
"emper"; 62; 480
"her"; 62; 481
"notici"; 62; 482
"sustent"; 62; 483
"ltisidor"; 62; 484
"estudi"; 62; 485
"discrecion"; 62; 486
"neces"; 61; 487
"maes"; 61; 488
"barc"; 61; 489
"vay"; 61; 490
"respuest"; 61; 491
"fortun"; 61; 492
"princes"; 61; 493
"agradec"; 61; 494
"entreten"; 61; 495
"obra"; 61; 496
"alde"; 61; 497
"resolu"; 61; 498
"sta"; 61; 499
"muchach"; 60; 500
"ansi"; 60; 501
"dign"; 60; 502
"contrari"; 60; 503
"gui"; 60; 504
"avis"; 60; 505
"desmay"; 60; 506
"mul"; 60; 507
"represent"; 60; 508
"sois"; 60; 509
"viej"; 60; 510
"diferent"; 60; 511
"golp"; 59; 512
"tir"; 59; 513
"final"; 59; 514
"uien"; 59; 515
"veo"; 59; 516
"import"; 59; 517
"hambr"; 59; 518
"papel"; 59; 519
"mol"; 59; 520
"atent"; 59; 521
"orqu"; 59; 522
"paz"; 59; 523
"arroj"; 59; 524
"carn"; 59; 525
"vea"; 58; 526
"infinit"; 58; 527
"pong"; 58; 528
"ira"; 58; 529
"haciend"; 58; 530
"caer"; 58; 531
"beb"; 58; 532
"cuid"; 57; 533
"capitan"; 57; 534
"lej"; 57; 535
"desventur"; 57; 536
"vieron"; 57; 537
"firm"; 57; 538
"sabi"; 57; 539
"acord"; 56; 540
"mied"; 56; 541
"recog"; 56; 542
"cost"; 56; 543
"costumbr"; 56; 544
"obras"; 56; 545
"carr"; 56; 546
"favor"; 56; 547
"s"; 55; 548
"encim"; 55; 549
"soseg"; 55; 550
"diez"; 55; 551
"propi"; 55; 552
"refran"; 55; 553
"ignor"; 55; 554
"encamin"; 55; 555
"añad"; 55; 556
"pal"; 55; 557
"ape"; 55; 558
"san"; 55; 559
"bes"; 55; 560
"turb"; 54; 561
"salt"; 54; 562
"cubr"; 54; 563
"advert"; 54; 564
"linaj"; 54; 565
"suspir"; 54; 566
"asim"; 54; 567
"acas"; 54; 568
"olor"; 54; 569
"aguard"; 54; 570
"echar"; 54; 571
"onde"; 54; 572
"presenci"; 54; 573
"ris"; 54; 574
"vies"; 54; 575
"riend"; 54; 576
"enter"; 53; 577
"dan"; 53; 578
"entramb"; 53; 579
"dentr"; 53; 580
"vel"; 53; 581
"sueñ"; 53; 582
"vi"; 53; 583
"suplic"; 53; 584
"sigl"; 53; 585
"human"; 53; 586
"desnud"; 53; 587
"niñ"; 53; 588
"efect"; 53; 589
"diligent"; 53; 590
"osqu"; 53; 591
"asili"; 52; 592
"mujer"; 52; 593
"adorn"; 52; 594
"sobresalt"; 52; 595
"antigu"; 52; 596
"enoj"; 52; 597
"castig"; 52; 598
"vient"; 52; 599
"compañer"; 52; 600
"fueg"; 52; 601
"grandisim"; 52; 602
"impos"; 52; 603
"regal"; 52; 604
"lastim"; 52; 605
"entrad"; 52; 606
"suspens"; 52; 607
"ajen"; 52; 608
"cen"; 51; 609
"doy"; 51; 610
"escond"; 51; 611
"ultim"; 51; 612
"fuert"; 51; 613
"ontesin"; 51; 614
"color"; 51; 615
"rist"; 51; 616
"cabell"; 51; 617
"oqu"; 51; 618
"especial"; 51; 619
"peor"; 51; 620
"sabr"; 51; 621
"coron"; 50; 622
"encantament"; 50; 623
"conozc"; 50; 624
"voy"; 50; 625
"ruid"; 50; 626
"sigu"; 50; 627
"iban"; 50; 628
"ahi"; 50; 629
"cans"; 50; 630
"huesp"; 49; 631
"despert"; 49; 632
"dijer"; 49; 633
"igur"; 49; 634
"uand"; 49; 635
"proposit"; 49; 636
"oyo"; 49; 637
"pesadumbr"; 49; 638
"traj"; 49; 639
"fing"; 49; 640
"aca"; 49; 641
"socorr"; 49; 642
"bellez"; 48; 643
"necesari"; 48; 644
"yend"; 48; 645
"veint"; 48; 646
"abaj"; 48; 647
"echo"; 48; 648
"refer"; 48; 649
"mont"; 48; 650
"glori"; 48; 651
"opinion"; 47; 652
"año"; 47; 653
"instant"; 47; 654
"deten"; 47; 655
"gentil"; 47; 656
"justici"; 47; 657
"princip"; 47; 658
"mon"; 47; 659
"perdon"; 47; 660
"albard"; 47; 661
"liberal"; 47; 662
"persuad"; 47; 663
"ocup"; 47; 664
"venganz"; 47; 665
"bond"; 47; 666
"romp"; 46; 667
"cog"; 46; 668
"cuev"; 46; 669
"acontec"; 46; 670
"galer"; 46; 671
"darm"; 46; 672
"pec"; 46; 673
"efet"; 46; 674
"dient"; 46; 675
"donair"; 46; 676
"señ"; 46; 677
"pendenci"; 45; 678
"rebuzn"; 45; 679
"secret"; 45; 680
"jardin"; 45; 681
"bland"; 45; 682
"cinc"; 45; 683
"humild"; 45; 684
"gallard"; 45; 685
"promes"; 45; 686
"cubiert"; 45; 687
"malici"; 45; 688
"servici"; 45; 689
"general"; 45; 690
"odriguez"; 45; 691
"villan"; 45; 692
"grad"; 44; 693
"ieg"; 44; 694
"todav"; 44; 695
"lech"; 44; 696
"eonel"; 44; 697
"habit"; 44; 698
"desencant"; 44; 699
"music"; 44; 700
"guerr"; 44; 701
"pedaz"; 44; 702
